01001|10041|20234|31251|41254|50203|60115|70320|80123|
01001|10041|20234|31254|40115|50203|61251|70123|80320|
01001|10041|20234|31254|40115|50203|61251|70320|80123|
01001|10041|20234|31254|40115|51251|60203|70123|80320|
01001|10041|20234|31254|40115|51251|60203|70320|80123|
01001|10041|20234|31254|40203|50115|61251|70123|80320|
01001|10041|20234|31254|40203|50115|61251|70320|80123|
01001|10041|20234|31254|40203|51251|60115|70123|80320|
01001|10041|20234|31254|40203|51251|60115|70320|80123|
01001|10041|20234|31254|41251|50115|60203|70123|80320|
01001|10041|20234|31254|41251|50115|60203|70320|80123|
01001|10041|20234|31254|41251|50203|60115|70123|80320|
01001|10041|20234|31254|41251|50203|60115|70320|80123|
01001|10041|21343|30115|40145|50203|61251|70123|80320|
01001|10041|21343|30115|40145|50203|61251|70320|80123|
01001|10041|21343|30115|40145|51251|60203|70123|80320|
01001|10041|21343|30115|40145|51251|60203|70320|80123|
01001|10041|21343|30115|40203|50145|61251|70123|80320|
01001|10041|21343|30115|40203|50145|61251|70320|80123|
01001|10041|21343|30115|40203|51251|60145|70123|80320|
01001|10041|21343|30115|40203|51251|60145|70320|80123|
01001|10041|21343|30115|41251|50145|60203|70123|80320|
01001|10041|21343|30115|41251|50145|60203|70320|80123|
01001|10041|21343|30115|41251|50203|60145|70123|80320|
01001|10041|21343|30115|41251|50203|60145|70320|80123|
01001|10041|21343|30145|40115|50203|61251|70123|80320|
01001|10041|21343|30145|40115|50203|61251|70320|80123|
01001|10041|21343|30145|40115|51251|60203|70123|80320|
01001|10041|21343|30145|40115|51251|60203|70320|80123|
01001|10041|21343|30145|40203|50115|61251|70123|80320|
01001|10041|21343|30145|40203|50115|61251|70320|80123|
01001|10041|21343|30145|40203|51251|60115|70123|80320|
01001|10041|21343|30145|40203|51251|60115|70320|80123|
01001|10041|21343|30145|41251|50115|60203|70123|80320|
01001|10041|21343|30145|41251|50115|60203|70320|80123|
01001|10041|21343|30145|41251|50203|60115|70123|80320|
01001|10041|21343|30145|41251|50203|60115|70320|80123|
01001|10041|21343|30203|40115|50145|61251|70123|80320|
01001|10041|21343|30203|40115|50145|61251|70320|80123|
01001|10041|21343|30203|40115|51251|60145|70123|80320|
01001|10041|21343|30203|40115|51251|60145|70320|80123|
01001|10041|21343|30203|40145|50115|61251|70123|80320|
01001|10041|21343|30203|40145|50115|61251|70320|80123|
01001|10041|21343|30203|40145|51251|60115|70123|80320|
01001|10041|21343|30203|40145|51251|60115|70320|80123|
01001|10041|21343|30203|41251|50115|60145|70123|80320|
01001|10041|21343|30203|41251|50115|60145|70320|80123|
01001|10041|21343|30203|41251|50145|60115|70123|80320|
01001|10041|21343|30203|41251|50145|60115|70320|80123|
01001|10041|21343|31251|40115|50145|60203|70123|80320|
01001|10041|21343|31251|40115|50145|60203|70320|80123|
01001|10041|21343|31251|40115|50203|60145|70123|80320|
01001|10041|21343|31251|40115|50203|60145|70320|80123|
01001|10041|21343|31251|40145|50115|60203|70123|80320|
01001|10041|21343|31251|40145|50115|60203|70320|80123|
01001|10041|21343|31251|40145|50203|60115|70123|80320|
01001|10041|21343|31251|40145|50203|60115|70320|80123|
01001|10041|21343|31251|40203|50115|60145|70123|80320|
01001|10041|21343|31251|40203|50115|60145|70320|80123|
01001|10041|21343|31251|40203|50145|60115|70123|80320|
01001|10041|21343|31251|40203|50145|60115|70320|80123|
01001|11031|21003|30021|40051|51115|61254|70133|80334|
01001|11031|21003|30021|40051|51115|61254|70334|80133|
01001|11031|21003|30021|40051|51254|61115|70133|80334|
01001|11031|21003|30021|40051|51254|61115|70334|80133|
01001|11031|21003|30021|41115|50051|61254|70133|80334|
01001|11031|21003|30021|41115|50051|61254|70334|80133|
01001|11031|21003|30021|41115|51254|60051|70133|80334|
01001|11031|21003|30021|41115|51254|60051|70334|80133|
01001|11031|21003|30021|41254|50051|61115|70133|80334|
01001|11031|21003|30021|41254|50051|61115|70334|80133|
01001|11031|21003|30021|41254|51115|60051|70133|80334|
01001|11031|21003|30021|41254|51115|60051|70334|80133|
01001|11031|21003|30051|40021|51115|61254|70133|80334|
01001|11031|21003|30051|40021|51115|61254|70334|80133|
01001|11031|21003|30051|40021|51254|61115|70133|80334|
01001|11031|21003|30051|40021|51254|61115|70334|80133|
01001|11031|21003|30051|41115|50021|61254|70133|80334|
01001|11031|21003|30051|41115|50021|61254|70334|80133|
01001|11031|21003|30051|41115|51254|60021|70133|80334|
01001|11031|21003|30051|41115|51254|60021|70334|80133|
01001|11031|21003|30051|41254|50021|61115|70133|80334|
01001|11031|21003|30051|41254|50021|61115|70334|80133|
01001|11031|21003|30051|41254|51115|60021|70133|80334|
01001|11031|21003|30051|41254|51115|60021|70334|80133|
01001|11031|21003|31115|40021|50051|61254|70133|80334|
01001|11031|21003|31115|40021|50051|61254|70334|80133|
01001|11031|21003|31115|40021|51254|60051|70133|80334|
01001|11031|21003|31115|40021|51254|60051|70334|80133|
01001|11031|21003|31115|40051|50021|61254|70133|80334|
01001|11031|21003|31115|40051|50021|61254|70334|80133|
01001|11031|21003|31115|40051|51254|60021|70133|80334|
01001|11031|21003|31115|40051|51254|60021|70334|80133|
01001|11031|21003|31115|41254|50021|60051|70133|80334|
01001|11031|21003|31115|41254|50021|60051|70334|80133|
01001|11031|21003|31115|41254|50051|60021|70133|80334|
01001|11031|21003|31115|41254|50051|60021|70334|80133|
01001|11031|21003|31254|40021|50051|61115|70133|80334|
01001|11031|21003|31254|40021|50051|61115|70334|80133|
01001|11031|21003|31254|40021|51115|60051|70133|80334|
01001|11031|21003|31254|40021|51115|60051|70334|80133|
01001|11031|21003|31254|40051|50021|61115|70133|80334|
01001|11031|21003|31254|40051|50021|61115|70334|80133|
01001|11031|21003|31254|40051|51115|60021|70133|80334|
01001|11031|21003|31254|40051|51115|60021|70334|80133|
01001|11031|21003|31254|41115|50021|60051|70133|80334|
01001|11031|21003|31254|41115|50021|60051|70334|80133|
01001|11031|21003|31254|41115|50051|60021|70133|80334|
01001|11031|21003|31254|41115|50051|60021|70334|80133|
01001|11031|21115|30021|40051|50054|60135|70033|81003|
01001|11031|21115|30021|40051|50054|60135|70203|80033|
01001|11031|21115|30021|40051|50135|60054|70033|81003|
01001|11031|21115|30021|40051|50135|60054|70203|80033|
01001|11031|21115|30021|40054|50051|60135|70033|81003|
01001|11031|21115|30021|40054|50051|60135|70203|80033|
01001|11031|21115|30021|40054|50135|60051|70033|81003|
01001|11031|21115|30021|40054|50135|60051|70203|80033|
01001|11031|21115|30021|40135|50051|60054|70033|81003|
01001|11031|21115|30021|40135|50051|60054|70203|80033|
01001|11031|21115|30021|40135|50054|60051|70033|81003|
01001|11031|21115|30021|40135|50054|60051|70203|80033|
01001|11031|21115|30051|40021|50054|60135|70033|81003|
01001|11031|21115|30051|40021|50054|60135|70203|80033|
01001|11031|21115|30051|40021|50135|60054|70033|81003|
01001|11031|21115|30051|40021|50135|60054|70203|80033|
01001|11031|21115|30051|40054|50021|60135|70033|81003|
01001|11031|21115|30051|40054|50021|60135|70203|80033|
01001|11031|21115|30051|40054|50135|60021|70033|81003|
01001|11031|21115|30051|40054|50135|60021|70203|80033|
01001|11031|21115|30051|40135|50021|60054|70033|81003|
01001|11031|21115|30051|40135|50021|60054|70203|80033|
01001|11031|21115|30051|40135|50054|60021|70033|81003|
01001|11031|21115|30051|40135|50054|60021|70203|80033|
01001|11031|21115|30054|40021|50051|60135|70033|81003|
01001|11031|21115|30054|40021|50051|60135|70203|80033|
01001|11031|21115|30054|40021|50135|60051|70033|81003|
01001|11031|21115|30054|40021|50135|60051|70203|80033|
01001|11031|21115|30054|40051|50021|60135|70033|81003|
01001|11031|21115|30054|40051|50021|60135|70203|80033|
01001|11031|21115|30054|40051|50135|60021|70033|81003|
01001|11031|21115|30054|40051|50135|60021|70203|80033|
01001|11031|21115|30054|40135|50021|60051|70033|81003|
01001|11031|21115|30054|40135|50021|60051|70203|80033|
01001|11031|21115|30054|40135|50051|60021|70033|81003|
01001|11031|21115|30054|40135|50051|60021|70203|80033|
01001|11031|21115|30135|40021|50051|60054|70033|81003|
01001|11031|21115|30135|40021|50051|60054|70203|80033|
01001|11031|21115|30135|40021|50054|60051|70033|81003|
01001|11031|21115|30135|40021|50054|60051|70203|80033|
01001|11031|21115|30135|40051|50021|60054|70033|81003|
01001|11031|21115|30135|40051|50021|60054|70203|80033|
01001|11031|21115|30135|40051|50054|60021|70033|81003|
01001|11031|21115|30135|40051|50054|60021|70203|80033|
01001|11031|21115|30135|40054|50021|60051|70033|81003|
01001|11031|21115|30135|40054|50021|60051|70203|80033|
01001|11031|21115|30135|40054|50051|60021|70033|81003|
01001|11031|21115|30135|40054|50051|60021|70203|80033|
01001|11031|21213|30021|40051|51115|61254|70133|80334|
01001|11031|21213|30021|40051|51115|61254|70334|80133|
01001|11031|21213|30021|40051|51254|61115|70133|80334|
01001|11031|21213|30021|40051|51254|61115|70334|80133|
01001|11031|21213|30021|41115|50051|61254|70133|80334|
01001|11031|21213|30021|41115|50051|61254|70334|80133|
01001|11031|21213|30021|41115|51254|60051|70133|80334|
01001|11031|21213|30021|41115|51254|60051|70334|80133|
01001|11031|21213|30021|41254|50051|61115|70133|80334|
01001|11031|21213|30021|41254|50051|61115|70334|80133|
01001|11031|21213|30021|41254|51115|60051|70133|80334|
01001|11031|21213|30021|41254|51115|60051|70334|80133|
01001|11031|21213|30051|40021|51115|61254|70133|80334|
01001|11031|21213|30051|40021|51115|61254|70334|80133|
01001|11031|21213|30051|40021|51254|61115|70133|80334|
01001|11031|21213|30051|40021|51254|61115|70334|80133|
01001|11031|21213|30051|41115|50021|61254|70133|80334|
01001|11031|21213|30051|41115|50021|61254|70334|80133|
01001|11031|21213|30051|41115|51254|60021|70133|80334|
01001|11031|21213|30051|41115|51254|60021|70334|80133|
01001|11031|21213|30051|41254|50021|61115|70133|80334|
01001|11031|21213|30051|41254|50021|61115|70334|80133|
01001|11031|21213|30051|41254|51115|60021|70133|80334|
01001|11031|21213|30051|41254|51115|60021|70334|80133|
01001|11031|21213|31115|40021|50051|61254|70133|80334|
01001|11031|21213|31115|40021|50051|61254|70334|80133|
01001|11031|21213|31115|40021|51254|60051|70133|80334|
01001|11031|21213|31115|40021|51254|60051|70334|80133|
01001|11031|21213|31115|40051|50021|61254|70133|80334|
01001|11031|21213|31115|40051|50021|61254|70334|80133|
01001|11031|21213|31115|40051|51254|60021|70133|80334|
01001|11031|21213|31115|40051|51254|60021|70334|80133|
01001|11031|21213|31115|41254|50021|60051|70133|80334|
01001|11031|21213|31115|41254|50021|60051|70334|80133|
01001|11031|21213|31115|41254|50051|60021|70133|80334|
01001|11031|21213|31115|41254|50051|60021|70334|80133|
01001|11031|21213|31254|40021|50051|61115|70133|80334|
01001|11031|21213|31254|40021|50051|61115|70334|80133|
01001|11031|21213|31254|40021|51115|60051|70133|80334|
01001|11031|21213|31254|40021|51115|60051|70334|80133|
01001|11031|21213|31254|40051|50021|61115|70133|80334|
01001|11031|21213|31254|40051|50021|61115|70334|80133|
01001|11031|21213|31254|40051|51115|60021|70133|80334|
01001|11031|21213|31254|40051|51115|60021|70334|80133|
01001|11031|21213|31254|41115|50021|60051|70133|80334|
01001|11031|21213|31254|41115|50021|60051|70334|80133|
01001|11031|21213|31254|41115|50051|60021|70133|80334|
01001|11031|21213|31254|41115|50051|60021|70334|80133|
01001|11031|21314|30021|40051|50054|60135|70033|81003|
01001|11031|21314|30021|40051|50054|60135|70203|80033|
01001|11031|21314|30021|40051|50135|60054|70033|81003|
01001|11031|21314|30021|40051|50135|60054|70203|80033|
01001|11031|21314|30021|40054|50051|60135|70033|81003|
01001|11031|21314|30021|40054|50051|60135|70203|80033|
01001|11031|21314|30021|40054|50135|60051|70033|81003|
01001|11031|21314|30021|40054|50135|60051|70203|80033|
01001|11031|21314|30021|40135|50051|60054|70033|81003|
01001|11031|21314|30021|40135|50051|60054|70203|80033|
01001|11031|21314|30021|40135|50054|60051|70033|81003|
01001|11031|21314|30021|40135|50054|60051|70203|80033|
01001|11031|21314|30051|40021|50054|60135|70033|81003|
01001|11031|21314|30051|40021|50054|60135|70203|80033|
01001|11031|21314|30051|40021|50135|60054|70033|81003|
01001|11031|21314|30051|40021|50135|60054|70203|80033|
01001|11031|21314|30051|40054|50021|60135|70033|81003|
01001|11031|21314|30051|40054|50021|60135|70203|80033|
01001|11031|21314|30051|40054|50135|60021|70033|81003|
01001|11031|21314|30051|40054|50135|60021|70203|80033|
01001|11031|21314|30051|40135|50021|60054|70033|81003|
01001|11031|21314|30051|40135|50021|60054|70203|80033|
01001|11031|21314|30051|40135|50054|60021|70033|81003|
01001|11031|21314|30051|40135|50054|60021|70203|80033|
01001|11031|21314|30054|40021|50051|60135|70033|81003|
01001|11031|21314|30054|40021|50051|60135|70203|80033|
01001|11031|21314|30054|40021|50135|60051|70033|81003|
01001|11031|21314|30054|40021|50135|60051|70203|80033|
01001|11031|21314|30054|40051|50021|60135|70033|81003|
01001|11031|21314|30054|40051|50021|60135|70203|80033|
01001|11031|21314|30054|40051|50135|60021|70033|81003|
01001|11031|21314|30054|40051|50135|60021|70203|80033|
01001|11031|21314|30054|40135|50021|60051|70033|81003|
01001|11031|21314|30054|40135|50021|60051|70203|80033|
01001|11031|21314|30054|40135|50051|60021|70033|81003|
01001|11031|21314|30054|40135|50051|60021|70203|80033|
01001|11031|21314|30135|40021|50051|60054|70033|81003|
01001|11031|21314|30135|40021|50051|60054|70203|80033|
01001|11031|21314|30135|40021|50054|60051|70033|81003|
01001|11031|21314|30135|40021|50054|60051|70203|80033|
01001|11031|21314|30135|40051|50021|60054|70033|81003|
01001|11031|21314|30135|40051|50021|60054|70203|80033|
01001|11031|21314|30135|40051|50054|60021|70033|81003|
01001|11031|21314|30135|40051|50054|60021|70203|80033|
01001|11031|21314|30135|40054|50021|60051|70033|81003|
01001|11031|21314|30135|40054|50021|60051|70203|80033|
01001|11031|21314|30135|40054|50051|60021|70033|81003|
01001|11031|21314|30135|40054|50051|60021|70203|80033|
01001|10044|20041|30115|40203|51251|61254|70123|80320|
01001|10044|20041|30115|40203|51251|61254|70320|80123|
01001|10044|20041|30115|40203|51254|61251|70123|80320|
01001|10044|20041|30115|40203|51254|61251|70320|80123|
01001|10044|20041|30115|41251|50203|61254|70123|80320|
01001|10044|20041|30115|41251|50203|61254|70320|80123|
01001|10044|20041|30115|41251|51254|60203|70123|80320|
01001|10044|20041|30115|41251|51254|60203|70320|80123|
01001|10044|20041|30115|41254|50203|61251|70123|80320|
01001|10044|20041|30115|41254|50203|61251|70320|80123|
01001|10044|20041|30115|41254|51251|60203|70123|80320|
01001|10044|20041|30115|41254|51251|60203|70320|80123|
01001|10044|20041|30203|40115|51251|61254|70123|80320|
01001|10044|20041|30203|40115|51251|61254|70320|80123|
01001|10044|20041|30203|40115|51254|61251|70123|80320|
01001|10044|20041|30203|40115|51254|61251|70320|80123|
01001|10044|20041|30203|41251|50115|61254|70123|80320|
01001|10044|20041|30203|41251|50115|61254|70320|80123|
01001|10044|20041|30203|41251|51254|60115|70123|80320|
01001|10044|20041|30203|41251|51254|60115|70320|80123|
01001|10044|20041|30203|41254|50115|61251|70123|80320|
01001|10044|20041|30203|41254|50115|61251|70320|80123|
01001|10044|20041|30203|41254|51251|60115|70123|80320|
01001|10044|20041|30203|41254|51251|60115|70320|80123|
01001|10044|20041|31251|40115|50203|61254|70123|80320|
01001|10044|20041|31251|40115|50203|61254|70320|80123|
01001|10044|20041|31251|40115|51254|60203|70123|80320|
01001|10044|20041|31251|40115|51254|60203|70320|80123|
01001|10044|20041|31251|40203|50115|61254|70123|80320|
01001|10044|20041|31251|40203|50115|61254|70320|80123|
01001|10044|20041|31251|40203|51254|60115|70123|80320|
01001|10044|20041|31251|40203|51254|60115|70320|80123|
01001|10044|20041|31251|41254|50115|60203|70123|80320|
01001|10044|20041|31251|41254|50115|60203|70320|80123|
01001|10044|20041|31251|41254|50203|60115|70123|80320|
01001|10044|20041|31251|41254|50203|60115|70320|80123|
01001|10044|20041|31254|40115|50203|61251|70123|80320|
01001|10044|20041|31254|40115|50203|61251|70320|80123|
01001|10044|20041|31254|40115|51251|60203|70123|80320|
01001|10044|20041|31254|40115|51251|60203|70320|80123|
01001|10044|20041|31254|40203|50115|61251|70123|80320|
01001|10044|20041|31254|40203|50115|61251|70320|80123|
01001|10044|20041|31254|40203|51251|60115|70123|80320|
01001|10044|20041|31254|40203|51251|60115|70320|80123|
01001|10044|20041|31254|41251|50115|60203|70123|80320|
01001|10044|20041|31254|41251|50115|60203|70320|80123|
01001|10044|20041|31254|41251|50203|60115|70123|80320|
01001|10044|20041|31254|41251|50203|60115|70320|80123|
01001|10044|20121|30115|40142|50203|61254|70123|80340|
01001|10044|20121|30115|40142|50203|61254|70340|80123|
01001|10044|20121|30115|40142|51254|60203|70123|80340|
01001|10044|20121|30115|40142|51254|60203|70340|80123|
01001|10044|20121|30115|40203|50142|61254|70123|80340|
01001|10044|20121|30115|40203|50142|61254|70340|80123|
01001|10044|20121|30115|40203|51254|60142|70123|80340|
01001|10044|20121|30115|40203|51254|60142|70340|80123|
01001|10044|20121|30115|40203|51254|61340|70123|80142|
01001|10044|20121|30115|40203|51254|61340|70142|80123|
01001|10044|20121|30115|40203|51340|61254|70123|80142|
01001|10044|20121|30115|40203|51340|61254|70142|80123|
01001|10044|20121|30115|41254|50142|60203|70123|80340|
01001|10044|20121|30115|41254|50142|60203|70340|80123|
01001|10044|20121|30115|41254|50203|60142|70123|80340|
01001|10044|20121|30115|41254|50203|60142|70340|80123|
01001|10044|20121|30115|41254|50203|61340|70123|80142|
01001|10044|20121|30115|41254|50203|61340|70142|80123|
